interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-03-29T18:00:00-05:00,2025-03-29 23:00:00+00:00,2025-03-29T19:00:00-05:00,2025-03-30 00:00:00+00:00,6661.00301106771,123.628410975138,5065.36254882812,946.849477132162,8210.87231445312,20296.9143880208,17605.2528661092,0
2025-03-29T19:00:00-05:00,2025-03-30 00:00:00+00:00,2025-03-29T20:00:00-05:00,2025-03-30 01:00:00+00:00,7399.55594889323,229.904145558675,5065.27945963542,2197.36039225261,1277.86894480387,21400.0961914062,19729.8706665039,0
2025-03-29T20:00:00-05:00,2025-03-30 01:00:00+00:00,2025-03-29T21:00:00-05:00,2025-03-30 02:00:00+00:00,7627.95271809896,219.222308476766,5064.95263671875,2647.83837890625,0.588596157729626,20442.6907552083,19931.4378496806,0
2025-03-29T21:00:00-05:00,2025-03-30 02:00:00+00:00,2025-03-29T22:00:00-05:00,2025-03-30 03:00:00+00:00,7704.3368733724,34.0703632036845,5063.22802734375,1715.15885416667,0.271493010843794,18266.2374674479,20282.6620941162,0
2025-03-29T22:00:00-05:00,2025-03-30 03:00:00+00:00,2025-03-29T23:00:00-05:00,2025-03-30 04:00:00+00:00,7829.30131022135,0.00097659199188153,5062.48291015625,1059.12053934733,0.362143119176229,15709.5005696615,20683.2917378744,0
2025-03-29T23:00:00-05:00,2025-03-30 04:00:00+00:00,2025-03-30T00:00:00-05:00,2025-03-30 05:00:00+00:00,7848.09548117898,0.00106537308205258,5061.86070667614,330.532476251776,0.372464754364707,14189.0701349432,20814.5118186257,0
2025-03-30T00:00:00-05:00,2025-03-30 05:00:00+00:00,2025-03-30T01:00:00-05:00,2025-03-30 06:00:00+00:00,7674.03080240885,0.000732443993911148,5060.48002115885,371.432011922201,0.380790509283543,12671.5723470052,19794.3537292481,0
2025-03-30T01:00:00-05:00,2025-03-30 06:00:00+00:00,2025-03-30T02:00:00-05:00,2025-03-30 07:00:00+00:00,7528.02563476562,0.0014648879878223,5060.85909016927,99.3222261667252,0.380073425670465,13067.9534505208,18151.8763860067,0
2025-03-30T02:00:00-05:00,2025-03-30 07:00:00+00:00,2025-03-30T03:00:00-05:00,2025-03-30 08:00:00+00:00,7514.80688476562,0.00122073998985191,5061.46740722656,143.334277311961,0.393332545955976,14679.4539388021,15242.7695134481,0
2025-03-30T03:00:00-05:00,2025-03-30 08:00:00+00:00,2025-03-30T04:00:00-05:00,2025-03-30 09:00:00+00:00,7615.90181477865,0.000732443993911148,5062.51424153646,108.665318489075,0.387021899223328,15723.7844238281,14139.2786140442,0
2025-03-30T04:00:00-05:00,2025-03-30 09:00:00+00:00,2025-03-30T05:00:00-05:00,2025-03-30 10:00:00+00:00,7751.31477864583,0.00122073998985191,5062.06193033854,188.347920417786,0.362898136178653,16257.5850423177,13079.5386403402,0
2025-03-30T05:00:00-05:00,2025-03-30 10:00:00+00:00,2025-03-30T06:00:00-05:00,2025-03-30 11:00:00+00:00,7639.87182617188,0.00097659199188153,5062.35921223958,149.963515599569,0.355718642473221,16453.0209147135,12636.1027056376,0
2025-03-30T06:00:00-05:00,2025-03-30 11:00:00+00:00,2025-03-30T07:00:00-05:00,2025-03-30 12:00:00+00:00,7815.24015299479,0,5061.98693847656,291.893642425537,0.372062961260478,16617.9869791667,12256.5060815811,0
2025-03-30T07:00:00-05:00,2025-03-30 12:00:00+00:00,2025-03-30T08:00:00-05:00,2025-03-30 13:00:00+00:00,7895.80143229167,0.000732443993911148,5062.10375976562,426.236628214518,162.959779384236,16726.1349283854,12527.3028589884,0
2025-03-30T08:00:00-05:00,2025-03-30 13:00:00+00:00,2025-03-30T09:00:00-05:00,2025-03-30 14:00:00+00:00,7666.8174235026,0.000488295995940765,5061.45833333333,49.9507450064023,4520.68409220378,16320.3033854167,11645.0703811646,0
2025-03-30T09:00:00-05:00,2025-03-30 14:00:00+00:00,2025-03-30T10:00:00-05:00,2025-03-30 15:00:00+00:00,6868.07824707031,0.000732443993911148,5061.50520833333,157.248482147853,11389.3798828125,15131.2142740885,10237.4862836202,0
2025-03-30T10:00:00-05:00,2025-03-30 15:00:00+00:00,2025-03-30T11:00:00-05:00,2025-03-30 16:00:00+00:00,6475.92447916667,0.000244147997970382,5061.37573242188,95.0681487719219,14279.3815917969,15310.8068033854,9889.92239697774,0
2025-03-30T11:00:00-05:00,2025-03-30 16:00:00+00:00,2025-03-30T12:00:00-05:00,2025-03-30 17:00:00+00:00,6093.27864583333,0,5059.47326660156,118.111316214005,17613.5961914062,12722.8962402344,10174.8764623006,0
2025-03-30T12:00:00-05:00,2025-03-30 17:00:00+00:00,2025-03-30T13:00:00-05:00,2025-03-30 18:00:00+00:00,6229.64733886719,0.000732443993911148,5059.02180989583,202.169835964839,19359.3540039062,10113.3277994792,11454.9871395429,0
2025-03-30T13:00:00-05:00,2025-03-30 18:00:00+00:00,2025-03-30T14:00:00-05:00,2025-03-30 19:00:00+00:00,6961.71394856771,0.000732443993911148,5059.30354817708,333.455530166626,19987.9894205729,7764.7128499349,13789.4268350601,0
2025-03-30T14:00:00-05:00,2025-03-30 19:00:00+00:00,2025-03-30T15:00:00-05:00,2025-03-30 20:00:00+00:00,7498.28723144531,0.000488295995940765,5059.74637858073,194.481687545776,20097.0307617188,6118.52608235677,17137.9716348648,0
2025-03-30T15:00:00-05:00,2025-03-30 20:00:00+00:00,2025-03-30T16:00:00-05:00,2025-03-30 21:00:00+00:00,7773.7646077474,0.000244147997970382,5059.705078125,154.469709277153,20318.2094726562,5068.35396321615,19092.5826765696,0
2025-03-30T16:00:00-05:00,2025-03-30 21:00:00+00:00,2025-03-30T17:00:00-05:00,2025-03-30 22:00:00+00:00,7668.96256510417,13.0838216293293,5058.53080240885,350.027357737223,19520.9186197917,4528.36857096354,20286.1851763725,0
2025-03-30T17:00:00-05:00,2025-03-30 22:00:00+00:00,2025-03-30T18:00:00-05:00,2025-03-30 23:00:00+00:00,7756.47814941406,146.115258534749,5059.7012125651,1069.94274902344,16613.7390136719,4238.20723470052,22843.4122536977,0
2025-03-30T18:00:00-05:00,2025-03-30 23:00:00+00:00,2025-03-30T19:00:00-05:00,2025-03-31 00:00:00+00:00,7941.85099283854,177.848992665609,5057.58170572917,1709.87074788411,10249.3327229818,4950.3838297526,26005.0454444885,0
2025-03-30T19:00:00-05:00,2025-03-31 00:00:00+00:00,2025-03-30T20:00:00-05:00,2025-03-31 01:00:00+00:00,8097.29667154948,196.775573730469,5056.88212076823,4451.93613688151,1775.71827507019,6701.33215332031,27450.3157564799,0
2025-03-30T20:00:00-05:00,2025-03-31 01:00:00+00:00,2025-03-30T21:00:00-05:00,2025-03-31 02:00:00+00:00,8140.66841634115,216.48870976766,5056.64798990885,2880.88475545247,1.01229300745763,9373.41951497396,27840.9381038348,0
2025-03-30T21:00:00-05:00,2025-03-31 02:00:00+00:00,2025-03-30T22:00:00-05:00,2025-03-31 03:00:00+00:00,7877.23323567708,134.867458979289,5057.00480143229,775.280972798665,0.250252806891998,12366.3623046875,26766.4231807391,0
2025-03-30T22:00:00-05:00,2025-03-31 03:00:00+00:00,2025-03-30T23:00:00-05:00,2025-03-31 04:00:00+00:00,7772.00020345052,86.8333333333333,5056.7871500651,148.029814879099,0.335470194617907,13723.6007486979,23662.0923287074,0
2025-03-30T23:00:00-05:00,2025-03-31 04:00:00+00:00,2025-03-31T00:00:00-05:00,2025-03-31 05:00:00+00:00,7755.01651278409,0.182350868359208,5057.71475497159,68.1105164614591,0.35295951908285,13059.1927379261,21922.447063446,0
2025-03-31T00:00:00-05:00,2025-03-31 05:00:00+00:00,2025-03-31T01:00:00-05:00,2025-03-31 06:00:00+00:00,7757.81530761719,0.00244147997970382,5058.65079752604,38.5285407304764,0.342319014171759,11687.0155436198,20448.8155784607,0
2025-03-31T01:00:00-05:00,2025-03-31 06:00:00+00:00,2025-03-31T02:00:00-05:00,2025-03-31 07:00:00+00:00,7733.82389322917,0.000732443993911148,5059.30159505208,183.254101435344,0.342931667963664,9588.37540690104,20809.771138827,0
2025-03-31T02:00:00-05:00,2025-03-31 07:00:00+00:00,2025-03-31T03:00:00-05:00,2025-03-31 08:00:00+00:00,7698.70194498698,0.000488295995940765,5059.72489420573,468.368064880371,0.356070682406426,7004.14078776042,21714.9086670876,0
2025-03-31T03:00:00-05:00,2025-03-31 08:00:00+00:00,2025-03-31T04:00:00-05:00,2025-03-31 09:00:00+00:00,7616.00573730469,0.000732443993911148,5027.6279296875,452.754009246826,0.418289385735989,5079.09623209635,23135.5671896935,0
2025-03-31T04:00:00-05:00,2025-03-31 09:00:00+00:00,2025-03-31T05:00:00-05:00,2025-03-31 10:00:00+00:00,7722.44970703125,0.000732443993911148,5018.81913248698,185.000509897868,0.397069287796815,5818.48449707031,23321.2098902067,0
2025-03-31T05:00:00-05:00,2025-03-31 10:00:00+00:00,2025-03-31T06:00:00-05:00,2025-03-31 11:00:00+00:00,7687.97790527344,10.000244140625,5018.64855957031,84.4102233250936,0.362644625206789,7557.18436686198,23414.8763354619,0
2025-03-31T06:00:00-05:00,2025-03-31 11:00:00+00:00,2025-03-31T07:00:00-05:00,2025-03-31 12:00:00+00:00,7710.73095703125,89.501220703125,5017.84798177083,1495.13813781738,0.376182653009892,7820.66153971354,23679.1558113098,0
2025-03-31T07:00:00-05:00,2025-03-31 12:00:00+00:00,2025-03-31T08:00:00-05:00,2025-03-31 13:00:00+00:00,7686.63008626302,110.817054748535,5018.75549316406,1757.4282023112,521.94727533559,8265.46667480469,23838.4538167318,0
2025-03-31T08:00:00-05:00,2025-03-31 13:00:00+00:00,2025-03-31T09:00:00-05:00,2025-03-31 14:00:00+00:00,7473.13004557292,25.864554087321,5019.37044270833,248.003964742025,7431.94278971354,6991.76216634115,21202.731789271,0
2025-03-31T09:00:00-05:00,2025-03-31 14:00:00+00:00,2025-03-31T10:00:00-05:00,2025-03-31 15:00:00+00:00,7137.54284667969,0.868244091669718,5020.86486816406,87.3466138839723,17478.5844726562,5158.20874023438,16362.3184007009,0
2025-03-31T10:00:00-05:00,2025-03-31 15:00:00+00:00,2025-03-31T11:00:00-05:00,2025-03-31 16:00:00+00:00,6649.89819335938,0.000732443993911148,5021.3408610026,55.7839389642079,21317.7526041667,4549.17189534505,15319.9336086909,0
2025-03-31T11:00:00-05:00,2025-03-31 16:00:00+00:00,2025-03-31T12:00:00-05:00,2025-03-31 17:00:00+00:00,6602.43684895833,0.00122073998985191,5019.23071289062,159.360442479451,22617.9715169271,3691.32043457031,14438.7524414062,0
2025-03-31T12:00:00-05:00,2025-03-31 17:00:00+00:00,2025-03-31T13:00:00-05:00,2025-03-31 18:00:00+00:00,6442.80057779948,0.00170903598579268,5019.63513183594,135.145009994507,24376.3933919271,3448.6870320638,13196.9867574374,0
2025-03-31T13:00:00-05:00,2025-03-31 18:00:00+00:00,2025-03-31T14:00:00-05:00,2025-03-31 19:00:00+00:00,6369.89420572917,0.000732443993911148,5018.55944824219,90.2679551628728,24887.0693359375,2926.01365152995,14479.7415447235,0
2025-03-31T14:00:00-05:00,2025-03-31 19:00:00+00:00,2025-03-31T15:00:00-05:00,2025-03-31 20:00:00+00:00,6430.24829101562,0.00122073998985191,5019.80741373698,81.2220905125142,24875.1432291667,2804.15130615234,16188.2524587313,0
2025-03-31T15:00:00-05:00,2025-03-31 20:00:00+00:00,2025-03-31T16:00:00-05:00,2025-03-31 21:00:00+00:00,6450.78776041667,0.000244147997970382,5017.88037109375,107.718382656574,24910.1728515625,2761.1464436849,17377.1212128003,0
2025-03-31T16:00:00-05:00,2025-03-31 21:00:00+00:00,2025-03-31T17:00:00-05:00,2025-03-31 22:00:00+00:00,6542.00748697917,14.4231147839843,5016.30240885417,79.0342734257379,24189.7333984375,3220.49239095052,18703.4731620153,0
2025-03-31T17:00:00-05:00,2025-03-31 22:00:00+00:00,2025-03-31T18:00:00-05:00,2025-03-31 23:00:00+00:00,6659.75345865885,103.007600784302,5014.40205891927,365.011713663737,21432.5709635417,4266.96657307943,20076.6374400457,0
2025-03-31T18:00:00-05:00,2025-03-31 23:00:00+00:00,2025-03-31T19:00:00-05:00,2025-04-01 00:00:00+00:00,7278.38395182292,174.699708302816,5013.49145507812,1305.38719177246,12565.0174967448,5502.96203613281,24670.0749994914,0
2025-03-31T19:00:00-05:00,2025-04-01 00:00:00+00:00,2025-03-31T20:00:00-05:00,2025-04-01 01:00:00+00:00,7782.6230875651,172.344750722249,5013.3750406901,4640.67838541667,2020.93672307332,7186.49458821615,27473.00963974,0
2025-03-31T20:00:00-05:00,2025-04-01 01:00:00+00:00,2025-03-31T21:00:00-05:00,2025-04-01 02:00:00+00:00,7818.38012695312,148.498241424561,5011.0341796875,2884.7519938151,0.843905037889878,10221.181640625,27504.3337262472,0
2025-03-31T21:00:00-05:00,2025-04-01 02:00:00+00:00,2025-03-31T22:00:00-05:00,2025-04-01 03:00:00+00:00,7640.94706217448,103.654347101847,5011.28548177083,603.626670837402,0.119774877714614,13800.1359049479,25735.4769312541,0
2025-03-31T22:00:00-05:00,2025-04-01 03:00:00+00:00,2025-03-31T23:00:00-05:00,2025-04-01 04:00:00+00:00,7125.96626790365,82.3338216145833,5013.97957356771,93.9206043879192,0.385934319347143,16941.435139974,20891.6290715535,0
2025-03-31T23:00:00-05:00,2025-04-01 04:00:00+00:00,2025-04-01T00:00:00-05:00,2025-04-01 05:00:00+00:00,6478.54376775568,0.182350860315968,5015.94677734375,119.008546655828,0.36397437480363,19791.3188920455,15746.6990032196,0
2025-04-01T00:00:00-05:00,2025-04-01 05:00:00+00:00,2025-04-01T01:00:00-05:00,2025-04-01 06:00:00+00:00,6359.93143717448,0.00097659199188153,5014.75577799479,453.561655680339,0.548932194709778,21248.2023111979,11212.9112145106,0
2025-04-01T01:00:00-05:00,2025-04-01 06:00:00+00:00,2025-04-01T02:00:00-05:00,2025-04-01 07:00:00+00:00,6377.96427408854,0.00097659199188153,5014.72025553385,239.998685201009,0.531204727788766,21297.0935872396,10425.5452202161,0
2025-04-01T02:00:00-05:00,2025-04-01 07:00:00+00:00,2025-04-01T03:00:00-05:00,2025-04-01 08:00:00+00:00,6308.39286295573,0.000488295995940765,5018.01684570312,186.706394831339,0.48213670651118,20430.8702799479,10071.303314209,0
2025-04-01T03:00:00-05:00,2025-04-01 08:00:00+00:00,2025-04-01T04:00:00-05:00,2025-04-01 09:00:00+00:00,6274.2998453776,0.00195318398376306,5018.15673828125,210.531495412191,0.686081777016322,19936.0236002604,9685.88144175212,0
2025-04-01T04:00:00-05:00,2025-04-01 09:00:00+00:00,2025-04-01T05:00:00-05:00,2025-04-01 10:00:00+00:00,6280.59810384115,0.00122073998985191,5015.64074707031,288.587010701497,0.763221653799216,20095.2216796875,9957.34034983317,0
2025-04-01T05:00:00-05:00,2025-04-01 10:00:00+00:00,2025-04-01T06:00:00-05:00,2025-04-01 11:00:00+00:00,6281.96061197917,0.00097659199188153,5011.66817220052,156.079451243083,0.784112195173899,20613.5856119792,10533.8801303903,0
2025-04-01T06:00:00-05:00,2025-04-01 11:00:00+00:00,2025-04-01T07:00:00-05:00,2025-04-01 12:00:00+00:00,6321.09969075521,0.000488295995940765,5010.75797526042,880.53239440918,0.605909682810307,21025.7724609375,12044.278083086,0
2025-04-01T07:00:00-05:00,2025-04-01 12:00:00+00:00,2025-04-01T08:00:00-05:00,2025-04-01 13:00:00+00:00,6326.62422688802,28.6748991012573,5011.86442057292,771.057388305665,354.032492602865,21393.0486653646,12863.9754664103,0
2025-04-01T08:00:00-05:00,2025-04-01 13:00:00+00:00,2025-04-01T09:00:00-05:00,2025-04-01 14:00:00+00:00,6314.03780110677,26.0023991266886,5012.03340657552,325.984254201253,3982.68627929687,21097.9715169271,11261.3607769012,0
2025-04-01T09:00:00-05:00,2025-04-01 14:00:00+00:00,2025-04-01T10:00:00-05:00,2025-04-01 15:00:00+00:00,6198.58528645833,0.000488295995940765,5012.02303059896,213.180008808772,7124.59842936198,20955.9308268229,10494.0122489929,0
2025-04-01T10:00:00-05:00,2025-04-01 15:00:00+00:00,2025-04-01T11:00:00-05:00,2025-04-01 16:00:00+00:00,6108.62858072917,0.00122073998985191,5012.16080729167,81.6686688264211,8263.79414876302,22456.7080078125,9686.1004854838,0
2025-04-01T11:00:00-05:00,2025-04-01 16:00:00+00:00,2025-04-01T12:00:00-05:00,2025-04-01 17:00:00+00:00,6000.08426920573,0.00097659199188153,5012.17997233073,200.990130106608,8848.75911458333,23121.0374348958,9097.52574642499,0
2025-04-01T12:00:00-05:00,2025-04-01 17:00:00+00:00,2025-04-01T13:00:00-05:00,2025-04-01 18:00:00+00:00,5869.55415852865,0.00122073998985191,5012.7100016276,164.816010475159,9820.60872395833,23444.2213541667,9198.71579964956,0
2025-04-01T13:00:00-05:00,2025-04-01 18:00:00+00:00,2025-04-01T14:00:00-05:00,2025-04-01 19:00:00+00:00,5653.09631347656,0.00170903598579268,5013.72013346354,138.177700996399,10527.2005208333,23937.6246744792,8837.9295018514,0
2025-04-01T14:00:00-05:00,2025-04-01 19:00:00+00:00,2025-04-01T15:00:00-05:00,2025-04-01 20:00:00+00:00,5315.09008789062,0.000244147997970382,5013.5713297526,98.9415679772696,11241.2061360677,24117.4248046875,9166.83480167389,0
2025-04-01T15:00:00-05:00,2025-04-01 20:00:00+00:00,2025-04-01T16:00:00-05:00,2025-04-01 21:00:00+00:00,4965.82067871094,0.00122073998985191,5010.42997233073,225.519725322723,12308.6424967448,24128.263671875,9502.11122258504,0
2025-04-01T16:00:00-05:00,2025-04-01 21:00:00+00:00,2025-04-01T17:00:00-05:00,2025-04-01 22:00:00+00:00,4841.56258138021,0.479007280974959,5007.69368489583,316.051074028015,11855.5405273438,24283.4371744792,11122.7345120112,0
2025-04-01T17:00:00-05:00,2025-04-01 22:00:00+00:00,2025-04-01T18:00:00-05:00,2025-04-01 23:00:00+00:00,5486.05586751302,18.1423455874125,5004.76497395833,323.817457199097,10264.3426106771,24546.9016927083,12520.6337725321,0
2025-04-01T18:00:00-05:00,2025-04-01 23:00:00+00:00,2025-04-01T19:00:00-05:00,2025-04-02 00:00:00+00:00,5865.28332519531,98.9484380086264,5004.17716471354,1076.6938273112,5164.81671142578,24798.0712890625,15966.1278947194,0
2025-04-01T19:00:00-05:00,2025-04-02 00:00:00+00:00,2025-04-01T20:00:00-05:00,2025-04-02 01:00:00+00:00,6141.39204915365,174.073026021322,5003.96264648438,2174.00887044271,1127.55504353841,24578.9357096354,18319.0280634562,0
2025-04-01T20:00:00-05:00,2025-04-02 01:00:00+00:00,2025-04-01T21:00:00-05:00,2025-04-02 02:00:00+00:00,6292.54817708333,148.919251759847,5004.38411458333,2620.50685628255,0.956786544993519,24261.8463541667,19005.8949508667,0
2025-04-01T21:00:00-05:00,2025-04-02 02:00:00+00:00,2025-04-01T22:00:00-05:00,2025-04-02 03:00:00+00:00,6173.81665039062,21.2941883478779,5004.13248697917,688.108127593994,0.211243461817503,25670.8777669271,18606.2359008789,0
2025-04-01T22:00:00-05:00,2025-04-02 03:00:00+00:00,2025-04-01T23:00:00-05:00,2025-04-02 04:00:00+00:00,6045.49328613281,0.000732443993911148,5010.32865397135,190.547634760539,0.387211201091607,26584.9069010417,16508.6080652873,0
2025-04-01T23:00:00-05:00,2025-04-02 04:00:00+00:00,2025-04-02T00:00:00-05:00,2025-04-02 05:00:00+00:00,5887.85529119318,0.000799029811539434,5012.4434037642,46.2614576003768,0.410378047011115,26673.1919389205,14336.4118208452,0
2025-04-02T00:00:00-05:00,2025-04-02 05:00:00+00:00,2025-04-02T01:00:00-05:00,2025-04-02 06:00:00+00:00,5473.80729166667,0.00097659199188153,5012.49031575521,208.886218865712,0.374803980191549,26326.8829752604,12256.4644781748,0
2025-04-02T01:00:00-05:00,2025-04-02 06:00:00+00:00,2025-04-02T02:00:00-05:00,2025-04-02 07:00:00+00:00,4950.85697428385,0.00122073998985191,5013.96659342448,45.1027599573136,0.38650677104791,26141.9485677083,11536.1457239787,0
2025-04-02T02:00:00-05:00,2025-04-02 07:00:00+00:00,2025-04-02T03:00:00-05:00,2025-04-02 08:00:00+00:00,4540.4472249349,0.00097659199188153,5010.12674967448,89.2385632197063,0.417524454494317,25866.8618164062,11071.1639029185,0
2025-04-02T03:00:00-05:00,2025-04-02 08:00:00+00:00,2025-04-02T04:00:00-05:00,2025-04-02 09:00:00+00:00,4437.8251546224,0.00122073998985191,5009.86747233073,184.781526565552,0.437659208973249,24794.0611979167,11235.0583457947,0
2025-04-02T04:00:00-05:00,2025-04-02 09:00:00+00:00,2025-04-02T05:00:00-05:00,2025-04-02 10:00:00+00:00,4465.80017089844,17.9362330510436,5009.87845865885,118.165419578552,0.374043141802152,23443.0804036458,12493.6930397749,0
2025-04-02T05:00:00-05:00,2025-04-02 10:00:00+00:00,2025-04-02T06:00:00-05:00,2025-04-02 11:00:00+00:00,4585.36311848958,21.6076814333598,5011.24629720052,138.627430597941,0.362053337196509,23978.2434895833,13294.6978359222,0
2025-04-02T06:00:00-05:00,2025-04-02 11:00:00+00:00,2025-04-02T07:00:00-05:00,2025-04-02 12:00:00+00:00,4784.71024576823,21.6256421407064,5011.88395182292,504.717721303304,0.406188314159711,24401.6220703125,14918.6465994517,0
2025-04-02T07:00:00-05:00,2025-04-02 12:00:00+00:00,2025-04-02T08:00:00-05:00,2025-04-02 13:00:00+00:00,5621.53963216146,34.7947236696879,5011.42822265625,1295.89215596517,245.572802856564,21817.9173177083,16513.0209986369,0
2025-04-02T08:00:00-05:00,2025-04-02 13:00:00+00:00,2025-04-02T09:00:00-05:00,2025-04-02 14:00:00+00:00,6099.69612630208,25.7782325744629,5012.31070963542,730.466687520345,4274.58064778646,17673.8876953125,17746.9481951396,0
2025-04-02T09:00:00-05:00,2025-04-02 14:00:00+00:00,2025-04-02T10:00:00-05:00,2025-04-02 15:00:00+00:00,6022.53275553385,0.00170903598579268,5012.91927083333,44.5017631649971,9791.91361490885,16042.4248046875,16556.5575637817,0
